freq(rad/ps)        WP3_minus(ps^4/rad^4)
    31.06302811      0.22113278    
    32.19047973      0.22109179    
    39.65463124      0.34490938    
    40.85708684      0.33960515    
    41.75520766      0.29755098    
    42.06083177      0.31799813    
    18.26853802      0.41505360E-01
    20.02694528      0.75257834E-01
    20.99198285      0.73171411E-01
    31.46433237      0.20718116    
    31.78536239      0.21457662    
    39.60799693      0.34397797    
    41.15018216      0.32412603    
    41.80770554      0.30087409    
    42.40690775      0.30714088    
    18.20006166      0.49323131E-01
    20.06640151      0.73834070E-01
    20.06640151      0.73834070E-01
    31.54112898      0.20477704    
    31.54112898      0.20477704    
    39.81053418      0.34561169    
    41.75914569      0.29776558    
    41.75914569      0.29776558    
    42.24901309      0.31583044    
    19.08214256      0.81146651E-01
    19.84409000      0.73943990E-01
    19.89496732      0.73796529E-01
    31.68469111      0.21067644    
    31.99266140      0.21503841    
    38.31012838      0.33188177    
    41.50776839      0.29910333    
    41.68927591      0.29620398    
    43.16417623      0.28141462    
    19.79376772      0.73632826E-01
    19.85993918      0.73546642E-01
    20.65382225      0.71391583E-01
    31.71930721      0.21214844    
    32.66342737      0.20999370    
    36.80236215      0.30589446    
    41.03975290      0.33051042    
    41.54963261      0.29678881    
    43.67003174      0.29228262    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    20.56295039      0.66946641E-01
    21.35938287      0.80099557E-01
    25.79750791      0.18510800    
    31.05941255      0.22149465    
    31.63990661      0.20919810    
    35.74248166      0.26268981    
    40.45146950      0.34465434    
    41.02670416      0.33135735    
    42.80858897      0.30549499    
    21.08020238      0.71402031E-01
    21.51375367      0.96671407E-01
    27.35865033      0.18363864    
    30.63817140      0.22012222    
    30.89155316      0.23144286    
    36.06232000      0.27209105    
    40.73729993      0.34155836    
    40.92416143      0.33664552    
    42.02566444      0.31596838    
    21.60897472      0.10688311    
    21.60897472      0.10688311    
    28.34108803      0.21412396    
    30.20257920      0.21120191    
    30.20257920      0.21120191    
    36.62505565      0.30654734    
    40.88796384      0.33909077    
    40.88796384      0.33909077    
    41.32399086      0.31146678    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.96103592      0.13580793    
    22.19897911      0.13758106    
    25.53355075      0.18741309    
    29.76506971      0.20040064    
    32.10915435      0.21756670    
    36.61511268      0.30699917    
    40.39998195      0.34546528    
    40.98974253      0.33284114    
    41.71880634      0.29626887    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    18.35557263      0.35475216E-01
    20.94523007      0.75572627E-01
    20.95201683      0.75278937E-01
    31.01597468      0.22336403    
    32.29074126      0.22631889    
    39.37258172      0.34487543    
    40.97293222      0.33405658    
    41.63352108      0.29519207    
    42.43435126      0.30616942    
    17.93395634      0.57612992E-01
    20.44895065      0.61930285E-01
    20.45211590      0.61652567E-01
    31.31632847      0.21315011    
    31.66658314      0.20936900    
    40.82555383      0.33980706    
    40.87283093      0.33981253    
    41.73922756      0.29638362    
    42.03394524      0.31682783    
    17.93395634      0.57612992E-01
    20.44895065      0.61930285E-01
    20.45211590      0.61652567E-01
    31.31632847      0.21315011    
    31.66658314      0.20936900    
    40.82555383      0.33980706    
    40.87283093      0.33981253    
    41.73922756      0.29638362    
    42.03394524      0.31682783    
    18.26853802      0.41505360E-01
    20.02694528      0.75257834E-01
    20.99198285      0.73171411E-01
    31.46433237      0.20718116    
    31.78536239      0.21457662    
    39.60799693      0.34397797    
    41.15018216      0.32412603    
    41.80770554      0.30087409    
    42.40690775      0.30714088    
    19.20615165      0.82630346E-01
    19.86845128      0.73437598E-01
    21.55895389      0.10096866    
    31.39285636      0.20999299    
    32.43327645      0.22380533    
    38.15530909      0.32571855    
    40.77898396      0.34034457    
    41.74162467      0.29643818    
    42.96236390      0.30141910    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    21.44505332      0.90167895E-01
    22.20274510      0.13748362    
    26.16850187      0.19448252    
    29.88755193      0.19928597    
    31.89642030      0.21567742    
    36.41096637      0.29647853    
    40.47143098      0.34361746    
    40.97989672      0.33373587    
    41.82100715      0.30154512    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.44505332      0.90167895E-01
    22.20274510      0.13748362    
    26.16850187      0.19448252    
    29.88755193      0.19928597    
    31.89642030      0.21567742    
    36.41096637      0.29647853    
    40.47143098      0.34361746    
    40.97989672      0.33373587    
    41.82100715      0.30154512    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    19.20615165      0.82630346E-01
    19.86845128      0.73437598E-01
    21.55895389      0.10096866    
    31.39285636      0.20999299    
    32.43327645      0.22380533    
    38.15530909      0.32571855    
    40.77898396      0.34034457    
    41.74162467      0.29643818    
    42.96236390      0.30141910    
    18.26853802      0.41505360E-01
    20.02694528      0.75257834E-01
    20.99198285      0.73171411E-01
    31.46433237      0.20718116    
    31.78536239      0.21457662    
    39.60799693      0.34397797    
    41.15018216      0.32412603    
    41.80770554      0.30087409    
    42.40690775      0.30714088    
    18.35557263      0.35475216E-01
    20.94523007      0.75572627E-01
    20.95201683      0.75278937E-01
    31.01597468      0.22336403    
    32.29074126      0.22631889    
    39.37258172      0.34487543    
    40.97293222      0.33405658    
    41.63352108      0.29519207    
    42.43435126      0.30616942    
    18.09092142      0.59422432E-01
    20.32536739      0.59071152E-01
    22.13223817      0.13969894    
    31.06302811      0.22113278    
    32.19047973      0.22109179    
    39.65463124      0.34490938    
    40.85708684      0.33960515    
    41.75520766      0.29755098    
    42.06083177      0.31799813    
    18.48592801      0.42507869E-01
    19.86856875      0.73439202E-01
    23.15032725      0.11529336    
    31.26355228      0.21486491    
    32.32709774      0.22687312    
    38.74191359      0.34302565    
    40.63228934      0.34145744    
    41.89913194      0.30751449    
    42.17320937      0.31961918    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    21.41822553      0.86619589E-01
    22.61897458      0.15062358    
    24.85062218      0.15104079    
    29.45163920      0.20521970    
    32.90428511      0.22070145    
    36.48687205      0.30122463    
    40.15615524      0.33801933    
    41.09502912      0.32764648    
    41.96698728      0.31264393    
    21.96103592      0.13580793    
    22.19897911      0.13758106    
    25.53355075      0.18741309    
    29.76506971      0.20040064    
    32.10915435      0.21756670    
    36.61511268      0.30699917    
    40.39998195      0.34546528    
    40.98974253      0.33284114    
    41.71880634      0.29626887    
    21.44505332      0.90167895E-01
    22.20274510      0.13748362    
    26.16850187      0.19448252    
    29.88755193      0.19928597    
    31.89642030      0.21567742    
    36.41096637      0.29647853    
    40.47143098      0.34361746    
    40.97989672      0.33373587    
    41.82100715      0.30154512    
    20.56002459      0.66884336E-01
    22.32245757      0.13289278    
    26.45787899      0.19458347    
    29.42041184      0.20738169    
    32.57030170      0.21528469    
    35.98100453      0.26955750    
    40.33674412      0.34384443    
    40.95120350      0.33525822    
    42.30318615      0.31350475    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    19.04616686      0.80382625E-01
    20.60755736      0.69210808E-01
    22.08630435      0.14042060    
    31.57699379      0.20656253    
    32.90980748      0.22135820    
    36.80326792      0.30582773    
    40.31454808      0.34378173    
    41.77627683      0.29923083    
    43.33252480      0.27232166    
    19.20615165      0.82630346E-01
    19.86845128      0.73437598E-01
    21.55895389      0.10096866    
    31.39285636      0.20999299    
    32.43327645      0.22380533    
    38.15530909      0.32571855    
    40.77898396      0.34034457    
    41.74162467      0.29643818    
    42.96236390      0.30141910    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    18.39925394      0.36418346E-01
    20.03441064      0.74395435E-01
    24.41898864      0.17609755    
    30.83408799      0.23426861    
    32.72043864      0.21191797    
    38.27516311      0.33084247    
    40.82672969      0.33981387    
    41.58240412      0.29570104    
    41.94407452      0.31134061    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    19.86119348      0.73554671E-01
    21.23171340      0.69448454E-01
    25.01938516      0.16146819    
    29.77238547      0.20048624    
    33.66887753      0.23954456    
    36.83463794      0.30613490    
    39.95538805      0.34171838    
    41.51110036      0.29891317    
    42.15313446      0.32031559    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    18.71100198      0.71194488E-01
    22.54543667      0.14653408    
    26.35675138      0.19445380    
    29.01382348      0.20368173    
    33.75179376      0.24200170    
    35.42879193      0.26046639    
    39.82434058      0.34546566    
    40.95870203      0.33496059    
    43.22284035      0.27528682    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    18.16848059      0.53172520E-01
    22.51722654      0.14494005    
    24.08734102      0.15744883    
    30.44288840      0.20928796    
    34.48788493      0.24495904    
    34.81244877      0.23686376    
    39.65131121      0.34509650    
    41.40565630      0.30500256    
    43.53252858      0.28489464    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    17.85248794      0.50137637E-01
    22.63632550      0.15106513    
    26.39597072      0.19582978    
    28.84583139      0.20477448    
    34.08081327      0.26785118    
    35.42925342      0.26048387    
    39.53818840      0.34279586    
    40.95203183      0.33528336    
    43.55382766      0.28651438    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    19.86119348      0.73554671E-01
    21.23171340      0.69448454E-01
    25.01938516      0.16146819    
    29.77238547      0.20048624    
    33.66887753      0.23954456    
    36.83463794      0.30613490    
    39.95538805      0.34171838    
    41.51110036      0.29891317    
    42.15313446      0.32031559    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    18.39925394      0.36418346E-01
    20.03441064      0.74395435E-01
    24.41898864      0.17609755    
    30.83408799      0.23426861    
    32.72043864      0.21191797    
    38.27516311      0.33084247    
    40.82672969      0.33981387    
    41.58240412      0.29570104    
    41.94407452      0.31134061    
    18.59472969      0.56264358E-01
    20.78560552      0.73976867E-01
    23.10771902      0.11455135    
    30.51175324      0.21053481    
    32.90172165      0.22032544    
    38.52837441      0.33440852    
    40.63086775      0.34166869    
    41.62463880      0.29498775    
    42.20448682      0.31827084    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    18.16848059      0.53172520E-01
    22.51722654      0.14494005    
    24.08734102      0.15744883    
    30.44288840      0.20928796    
    34.48788493      0.24495904    
    34.81244877      0.23686376    
    39.65131121      0.34509650    
    41.40565630      0.30500256    
    43.53252858      0.28489464    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    18.71100198      0.71194488E-01
    22.54543667      0.14653408    
    26.35675138      0.19445380    
    29.01382348      0.20368173    
    33.75179376      0.24200170    
    35.42879193      0.26046639    
    39.82434058      0.34546566    
    40.95870203      0.33496059    
    43.22284035      0.27528682    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    20.92930651      0.76159649E-01
    22.29562988      0.13347665    
    24.51672396      0.18139392    
    30.25887424      0.21221419    
    32.64948055      0.21075781    
    36.13671896      0.27575937    
    40.17234449      0.33820818    
    41.13333977      0.32510107    
    42.48973461      0.30343833    
    21.96103592      0.13580793    
    22.19897911      0.13758106    
    25.53355075      0.18741309    
    29.76506971      0.20040064    
    32.10915435      0.21756670    
    36.61511268      0.30699917    
    40.39998195      0.34546528    
    40.98974253      0.33284114    
    41.71880634      0.29626887    
    21.41822553      0.86619589E-01
    22.61897458      0.15062358    
    24.85062218      0.15104079    
    29.45163920      0.20521970    
    32.90428511      0.22070145    
    36.48687205      0.30122463    
    40.15615524      0.33801933    
    41.09502912      0.32764648    
    41.96698728      0.31264393    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    18.48592801      0.42507869E-01
    19.86856875      0.73439202E-01
    23.15032725      0.11529336    
    31.26355228      0.21486491    
    32.32709774      0.22687312    
    38.74191359      0.34302565    
    40.63228934      0.34145744    
    41.89913194      0.30751449    
    42.17320937      0.31961918    
    18.09092142      0.59422432E-01
    20.32536739      0.59071152E-01
    22.13223817      0.13969894    
    31.06302811      0.22113278    
    32.19047973      0.22109179    
    39.65463124      0.34490938    
    40.85708684      0.33960515    
    41.75520766      0.29755098    
    42.06083177      0.31799813    
    18.35557263      0.35475216E-01
    20.94523007      0.75572627E-01
    20.95201683      0.75278937E-01
    31.01597468      0.22336403    
    32.29074126      0.22631889    
    39.37258172      0.34487543    
    40.97293222      0.33405658    
    41.63352108      0.29519207    
    42.43435126      0.30616942    
    19.20615165      0.82630346E-01
    19.86845128      0.73437598E-01
    21.55895389      0.10096866    
    31.39285636      0.20999299    
    32.43327645      0.22380533    
    38.15530909      0.32571855    
    40.77898396      0.34034457    
    41.74162467      0.29643818    
    42.96236390      0.30141910    
    19.04616686      0.80382625E-01
    20.60755736      0.69210808E-01
    22.08630435      0.14042060    
    31.57699379      0.20656253    
    32.90980748      0.22135820    
    36.80326792      0.30582773    
    40.31454808      0.34378173    
    41.77627683      0.29923083    
    43.33252480      0.27232166    
    18.79155773      0.77089493E-01
    22.03332924      0.13979507    
    22.68166231      0.15098950    
    31.16616862      0.21713351    
    33.56735268      0.24123045    
    35.76286485      0.26334958    
    39.92920666      0.34269477    
    41.60932995      0.29524106    
    43.42556702      0.27694456    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    19.69215453      0.74634665E-01
    22.45094910      0.13868061    
    25.67226466      0.18932366    
    29.66099486      0.20141923    
    33.21077778      0.22916890    
    35.64680203      0.26254388    
    40.03838518      0.33672693    
    41.05985382      0.32937107    
    42.84651996      0.30515987    
    20.56002459      0.66884336E-01
    22.32245757      0.13289278    
    26.45787899      0.19458347    
    29.42041184      0.20738169    
    32.57030170      0.21528469    
    35.98100453      0.26955750    
    40.33674412      0.34384443    
    40.95120350      0.33525822    
    42.30318615      0.31350475    
    21.44505332      0.90167895E-01
    22.20274510      0.13748362    
    26.16850187      0.19448252    
    29.88755193      0.19928597    
    31.89642030      0.21567742    
    36.41096637      0.29647853    
    40.47143098      0.34361746    
    40.97989672      0.33373587    
    41.82100715      0.30154512    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.44505332      0.90167895E-01
    22.20274510      0.13748362    
    26.16850187      0.19448252    
    29.88755193      0.19928597    
    31.89642030      0.21567742    
    36.41096637      0.29647853    
