freq(rad/ps)        WP3_plus(ps^4/rad^4)
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    19.65368700      0.26542106    
    23.52290026      0.22805997    
    23.95660113      0.19467706    
    28.79221396      0.13192505    
    33.87267756      0.61988519E-01
    36.96234090      0.48854370E-01
    39.97757394      0.69535340E-02
    41.17235898      0.87485653E-02
    42.27266489      0.25503066E-04
    20.77636783      0.28654547    
    22.19614481      0.27066147    
    24.17729225      0.19519471    
    29.50743966      0.11600809    
    33.49156590      0.59089029E-01
    36.72424046      0.43139330E-01
    40.02608565      0.67552074E-02
    41.25755008      0.92986097E-02
    42.21285367      0.45902720E-04
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    18.71966775      0.29586888    
    24.02768218      0.19440822    
    25.26423292      0.17476286    
    28.06046380      0.12859393    
    34.54154842      0.68416735E-01
    36.04523657      0.46515724E-01
    39.50529740      0.11068931E-01
    41.04669428      0.74497326E-02
    42.79795394       0.0000000    
    18.53635745      0.30560788    
    24.01585358      0.19444098    
    24.53781386      0.18034796    
    28.71696221      0.12898557    
    34.61090220      0.68458927E-01
    35.95611620      0.46406502E-01
    39.45053249      0.11464533E-01
    41.18200512      0.88360325E-02
    42.84897409       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.98138117      0.28706599    
    20.96309968      0.29249365    
    24.18869673      0.19528465    
    30.40473064      0.82296167E-01
    33.47256160      0.58930807E-01
    36.76356485      0.43137451E-01
    39.89330074      0.77124489E-02
    41.58778208      0.88461674E-02
    42.49932463       0.0000000    
    19.63222002      0.26696312    
    21.42567493      0.28967192    
    23.78992073      0.20362357    
    29.93403553      0.10807399    
    33.45283211      0.58754290E-01
    37.43479901      0.74470782E-01
    40.21986488      0.67465133E-02
    41.44950015      0.99218946E-02
    42.32314388       0.0000000    
    18.79363576      0.29300172    
    22.95044752      0.26925017    
    23.02608280      0.26593975    
    29.39460608      0.11454155    
    33.58932829      0.59995642E-01
    37.89064300      0.48377900E-01
    40.41134810      0.73993910E-02
    41.34026050      0.98938591E-02
    42.15644107      0.23113602E-03
    18.55104935      0.30554390    
    21.77186498      0.28295438    
    24.30818164      0.19063947    
    29.53661723      0.11599741    
    33.54062915      0.59782430E-01
    37.87069297      0.49930479E-01
    40.46530160      0.75543333E-02
    41.43317293      0.99604514E-02
    42.02478709      0.95176213E-03
    18.94191123      0.28647404    
    20.47030484      0.29856904    
    25.10758222      0.17865471    
    30.21819579      0.91893154E-01
    33.30238070      0.58782264E-01
    37.52405023      0.73895544E-01
    40.36345750      0.72956404E-02
    41.62225691      0.83655102E-02
    41.98664532      0.14602656E-02
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    18.83874097      0.29136191    
    21.40538077      0.29017201    
    25.33232908      0.17478288    
    29.72587859      0.11532705    
    33.76921909      0.61737197E-01
    36.99934555      0.50933746E-01
    39.92720506      0.74429862E-02
    41.54703805      0.92412188E-02
    42.21375739      0.45550753E-04
    18.95806281      0.28560316    
    22.81029711      0.27509223    
    24.82089525      0.18645480    
    28.83738490      0.13176846    
    34.04525539      0.63866380E-01
    36.98923545      0.50420140E-01
    39.89263089      0.77172510E-02
    41.29784004      0.96936652E-02
    42.29657075      0.19286743E-04
    18.79363576      0.29300172    
    22.95044752      0.26925017    
    23.02608280      0.26593975    
    29.39460608      0.11454155    
    33.58932829      0.59995642E-01
    37.89064300      0.48377900E-01
    40.41134810      0.73993910E-02
    41.34026050      0.98938591E-02
    42.15644107      0.23113602E-03
    19.63222002      0.26696312    
    21.42567493      0.28967192    
    23.78992073      0.20362357    
    29.93403553      0.10807399    
    33.45283211      0.58754290E-01
    37.43479901      0.74470782E-01
    40.21986488      0.67465133E-02
    41.44950015      0.99218946E-02
    42.32314388       0.0000000    
    19.98138117      0.28706599    
    20.96309968      0.29249365    
    24.18869673      0.19528465    
    30.40473064      0.82296167E-01
    33.47256160      0.58930807E-01
    36.76356485      0.43137451E-01
    39.89330074      0.77124489E-02
    41.58778208      0.88461674E-02
    42.49932463       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    18.53635745      0.30560788    
    24.01585358      0.19444098    
    24.53781386      0.18034796    
    28.71696221      0.12898557    
    34.61090220      0.68458927E-01
    35.95611620      0.46406502E-01
    39.45053249      0.11464533E-01
    41.18200512      0.88360325E-02
    42.84897409       0.0000000    
    18.71966775      0.29586888    
    24.02768218      0.19440822    
    25.26423292      0.17476286    
    28.06046380      0.12859393    
    34.54154842      0.68416735E-01
    36.04523657      0.46515724E-01
    39.50529740      0.11068931E-01
    41.04669428      0.74497326E-02
    42.79795394       0.0000000    
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    20.77636783      0.28654547    
    22.19614481      0.27066147    
    24.17729225      0.19519471    
    29.50743966      0.11600809    
    33.49156590      0.59089029E-01
    36.72424046      0.43139330E-01
    40.02608565      0.67552074E-02
    41.25755008      0.92986097E-02
    42.21285367      0.45902720E-04
    19.65368700      0.26542106    
    23.52290026      0.22805997    
    23.95660113      0.19467706    
    28.79221396      0.13192505    
    33.87267756      0.61988519E-01
    36.96234090      0.48854370E-01
    39.97757394      0.69535340E-02
    41.17235898      0.87485653E-02
    42.27266489      0.25503066E-04
    18.95806281      0.28560316    
    22.81029711      0.27509223    
    24.82089525      0.18645480    
    28.83738490      0.13176846    
    34.04525539      0.63866380E-01
    36.98923545      0.50420140E-01
    39.89263089      0.77172510E-02
    41.29784004      0.96936652E-02
    42.29657075      0.19286743E-04
    18.83874097      0.29136191    
    21.40538077      0.29017201    
    25.33232908      0.17478288    
    29.72587859      0.11532705    
    33.76921909      0.61737197E-01
    36.99934555      0.50933746E-01
    39.92720506      0.74429862E-02
    41.54703805      0.92412188E-02
    42.21375739      0.45550753E-04
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    18.94191123      0.28647404    
    20.47030484      0.29856904    
    25.10758222      0.17865471    
    30.21819579      0.91893154E-01
    33.30238070      0.58782264E-01
    37.52405023      0.73895544E-01
    40.36345750      0.72956404E-02
    41.62225691      0.83655102E-02
    41.98664532      0.14602656E-02
    18.55104935      0.30554390    
    21.77186498      0.28295438    
    24.30818164      0.19063947    
    29.53661723      0.11599741    
    33.54062915      0.59782430E-01
    37.87069297      0.49930479E-01
    40.46530160      0.75543333E-02
    41.43317293      0.99604514E-02
    42.02478709      0.95176213E-03
    18.27107261      0.29821795    
    21.97129196      0.27681996    
    22.06958750      0.27523617    
    30.22551926      0.91543307E-01
    32.93957182      0.64592575E-01
    38.96230085      0.15002320E-01
    40.80168733      0.59892632E-02
    41.50753962      0.96502265E-02
    42.05502949      0.72981793E-03
    18.59472969      0.30187874    
    20.78560552      0.28617424    
    23.10771902      0.26156128    
    30.51175324      0.80348016E-01
    32.90172165      0.65152010E-01
    38.52837441      0.26596594E-01
    40.63086775      0.68624937E-02
    41.62463880      0.83437439E-02
    42.20448682      0.49208370E-04
    19.40195736      0.27309866    
    19.84263351      0.26835743    
    23.85245635      0.19880551    
    30.99094705      0.95399594E-01
    32.94115205      0.64552912E-01
    37.64210820      0.68454694E-01
    40.17840831      0.66691557E-02
    41.80687145      0.49428466E-02
    42.45917421       0.0000000    
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    19.40195736      0.27309866    
    19.84263351      0.26835743    
    23.85245635      0.19880551    
    30.99094705      0.95399594E-01
    32.94115205      0.64552912E-01
    37.64210820      0.68454694E-01
    40.17840831      0.66691557E-02
    41.80687145      0.49428466E-02
    42.45917421       0.0000000    
    18.59472969      0.30187874    
    20.78560552      0.28617424    
    23.10771902      0.26156128    
    30.51175324      0.80348016E-01
    32.90172165      0.65152010E-01
    38.52837441      0.26596594E-01
    40.63086775      0.68624937E-02
    41.62463880      0.83437439E-02
    42.20448682      0.49208370E-04
    18.35557263      0.30304349    
    20.94523007      0.29090609    
    20.95201683      0.29172149    
    31.01597468      0.96101242E-01
    32.29074126      0.67799413E-01
    39.37258172      0.11867708E-01
    40.97293222      0.66597251E-02
    41.63352108      0.82298038E-02
    42.43435126       0.0000000    
    18.09092142      0.28976269    
    20.32536739      0.30535011    
    22.13223817      0.27355862    
    31.06302811      0.97782509E-01
    32.19047973      0.67780760E-01
    39.65463124      0.10499202E-01
    40.85708684      0.61000402E-02
    41.75520766      0.61060326E-02
    42.06083177      0.58608245E-03
    18.48592801      0.30720747    
    19.86856875      0.27112000    
    23.15032725      0.25899826    
    31.26355228      0.10473310    
    32.32709774      0.67746117E-01
    38.74191359      0.21864534E-01
    40.63228934      0.69849145E-02
    41.89913194      0.29724996E-02
    42.17320937      0.19372847E-03
    19.40195736      0.27309866    
    19.84263351      0.26835743    
    23.85245635      0.19880551    
    30.99094705      0.95399594E-01
    32.94115205      0.64552912E-01
    37.64210820      0.68454694E-01
    40.17840831      0.66691557E-02
    41.80687145      0.49428466E-02
    42.45917421       0.0000000    
    19.98138117      0.28706599    
    20.96309968      0.29249365    
    24.18869673      0.19528465    
    30.40473064      0.82296167E-01
    33.47256160      0.58930807E-01
    36.76356485      0.43137451E-01
    39.89330074      0.77124489E-02
    41.58778208      0.88461674E-02
    42.49932463       0.0000000    
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    21.96103592      0.27682708    
    22.19897911      0.27056884    
    25.53355075      0.17601117    
    29.76506971      0.11410730    
    32.10915435      0.67714865E-01
    36.61511268      0.43571244E-01
    40.39998195      0.74013607E-02
    40.98974253      0.68341577E-02
    41.71880634      0.67561307E-02
    21.44505332      0.28943532    
    22.20274510      0.27044184    
    26.16850187      0.17514164    
    29.88755193      0.11038660    
    31.89642030      0.73893577E-01
    36.41096637      0.44687644E-01
    40.47143098      0.75762343E-02
    40.97989672      0.67193223E-02
    41.82100715      0.46583107E-02
    20.56002459      0.29489152    
    22.32245757      0.26545155    
    26.45787899      0.16352669    
    29.42041184      0.11507544    
    32.57030170      0.64854284E-01
    35.98100453      0.46641087E-01
    40.33674412      0.71112117E-02
    40.95120350      0.66029930E-02
    42.30318615      0.17771906E-04
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    19.04616686      0.27864425    
    20.60755736      0.29256440    
    22.08630435      0.27493886    
    31.57699379      0.92227410E-01
    32.90980748      0.65040941E-01
    36.80326792      0.43616219E-01
    40.31454808      0.70535249E-02
    41.77627683      0.56097541E-02
    43.33252480       0.0000000    
    19.20615165      0.26939826    
    19.86845128      0.27111683    
    21.55895389      0.29029934    
    31.39285636      0.10323634    
    32.43327645      0.66618829E-01
    38.15530909      0.30406551E-01
    40.77898396      0.59098693E-02
    41.74162467      0.63750097E-02
    42.96236390       0.0000000    
    19.08214256      0.27516561    
    19.84409000      0.26870208    
    19.89496732      0.27451492    
    31.68469111      0.85300405E-01
    31.99266140      0.70267956E-01
    38.31012838      0.27230648E-01
    41.50776839      0.96487385E-02
    41.68927591      0.72461675E-02
    43.16417623       0.0000000    
    18.26853802      0.29798170    
    20.02694528      0.29367525    
    20.99198285      0.29414986    
    31.46433237      0.99528239E-01
    31.78536239      0.79434009E-01
    39.60799693      0.10681607E-01
    41.15018216      0.84805695E-02
    41.80770554      0.49271301E-02
    42.40690775       0.0000000    
    18.09092142      0.28976269    
    20.32536739      0.30535011    
    22.13223817      0.27355862    
    31.06302811      0.97782509E-01
    32.19047973      0.67780760E-01
    39.65463124      0.10499202E-01
    40.85708684      0.61000402E-02
    41.75520766      0.61060326E-02
    42.06083177      0.58608245E-03
    18.59472969      0.30187874    
    20.78560552      0.28617424    
    23.10771902      0.26156128    
    30.51175324      0.80348016E-01
    32.90172165      0.65152010E-01
    38.52837441      0.26596594E-01
    40.63086775      0.68624937E-02
    41.62463880      0.83437439E-02
    42.20448682      0.49208370E-04
    19.63222002      0.26696312    
    21.42567493      0.28967192    
    23.78992073      0.20362357    
    29.93403553      0.10807399    
    33.45283211      0.58754290E-01
    37.43479901      0.74470782E-01
    40.21986488      0.67465133E-02
    41.44950015      0.99218946E-02
    42.32314388       0.0000000    
    20.77636783      0.28654547    
    22.19614481      0.27066147    
    24.17729225      0.19519471    
    29.50743966      0.11600809    
    33.49156590      0.59089029E-01
    36.72424046      0.43139330E-01
    40.02608565      0.67552074E-02
    41.25755008      0.92986097E-02
    42.21285367      0.45902720E-04
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    21.44505332      0.28943532    
    22.20274510      0.27044184    
    26.16850187      0.17514164    
    29.88755193      0.11038660    
    31.89642030      0.73893577E-01
    36.41096637      0.44687644E-01
    40.47143098      0.75762343E-02
    40.97989672      0.67193223E-02
    41.82100715      0.46583107E-02
    21.08020238      0.29872119    
    21.51375367      0.29060502    
    27.35865033      0.13719887    
    30.63817140      0.82233493E-01
    30.89155316      0.91753274E-01
    36.06232000      0.46514205E-01
    40.73729993      0.60715205E-02
    40.92416143      0.63815004E-02
    42.02566444      0.94564823E-03
    20.31890819      0.30554298    
    21.13306102      0.30007715    
    27.63995956      0.12815661    
    30.31796350      0.86301569E-01
    31.57559904      0.92317276E-01
    35.50284900      0.46824913E-01
    40.75635105      0.59821179E-02
    40.90658702      0.62062150E-02
    42.59426768       0.0000000    
    19.49462533      0.27215651    
    20.92104427      0.29004374    
    26.85452263      0.15979634    
    30.56060732      0.80650013E-01
    32.11925523      0.67658205E-01
    35.23105183      0.48157350E-01
    40.52380954      0.76879041E-02
    40.98917437      0.68300292E-02
    43.24733817       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    18.49003141      0.30707052    
    19.92582648      0.27865584    
    22.22652038      0.26834402    
    32.03576231      0.69531070E-01
    33.01521708      0.62978955E-01
    35.32875028      0.47925654E-01
    40.76673750      0.58685151E-02
    41.61268905      0.84772633E-02
    44.15382254       0.0000000    
    18.95960219      0.28557406    
    19.76145574      0.26468939    
    20.54161436      0.29511664    
    32.04653741      0.69026511E-01
    32.41609789      0.66419586E-01
    36.69783347      0.42861270E-01
    41.22246119      0.91829025E-02
    41.71141142      0.69015666E-02
    43.83219140       0.0000000    
    18.90439291      0.28823142    
    18.90439291      0.28823142    
    20.39199081      0.30275398    
    32.21662159      0.68014964E-01
    32.21662159      0.68014964E-01
    36.61219343      0.43620556E-01
    41.66711752      0.76659006E-02
    41.66711752      0.76659006E-02
    43.98706911       0.0000000    
    19.08214256      0.27516561    
    19.84409000      0.26870208    
    19.89496732      0.27451492    
    31.68469111      0.85300405E-01
    31.99266140      0.70267956E-01
    38.31012838      0.27230648E-01
    41.50776839      0.96487385E-02
    41.68927591      0.72461675E-02
    43.16417623       0.0000000    
    18.35557263      0.30304349    
    20.94523007      0.29090609    
    20.95201683      0.29172149    
    31.01597468      0.96101242E-01
    32.29074126      0.67799413E-01
    39.37258172      0.11867708E-01
    40.97293222      0.66597251E-02
    41.63352108      0.82298038E-02
    42.43435126       0.0000000    
    18.27107261      0.29821795    
    21.97129196      0.27681996    
    22.06958750      0.27523617    
    30.22551926      0.91543307E-01
    32.93957182      0.64592575E-01
    38.96230085      0.15002320E-01
    40.80168733      0.59892632E-02
    41.50753962      0.96502265E-02
    42.05502949      0.72981793E-03
    18.79363576      0.29300172    
    22.95044752      0.26925017    
    23.02608280      0.26593975    
    29.39460608      0.11454155    
    33.58932829      0.59995642E-01
    37.89064300      0.48377900E-01
    40.41134810      0.73993910E-02
    41.34026050      0.98938591E-02
    42.15644107      0.23113602E-03
    19.65368700      0.26542106    
    23.52290026      0.22805997    
    23.95660113      0.19467706    
    28.79221396      0.13192505    
    33.87267756      0.61988519E-01
    36.96234090      0.48854370E-01
    39.97757394      0.69535340E-02
    41.17235898      0.87485653E-02
    42.27266489      0.25503066E-04
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    20.56002459      0.29489152    
    22.32245757      0.26545155    
    26.45787899      0.16352669    
    29.42041184      0.11507544    
    32.57030170      0.64854284E-01
    35.98100453      0.46641087E-01
    40.33674412      0.71112117E-02
    40.95120350      0.66029930E-02
    42.30318615      0.17771906E-04
    20.31890819      0.30554298    
    21.13306102      0.30007715    
    27.63995956      0.12815661    
    30.31796350      0.86301569E-01
    31.57559904      0.92317276E-01
    35.50284900      0.46824913E-01
    40.75635105      0.59821179E-02
    40.90658702      0.62062150E-02
    42.59426768       0.0000000    
    19.95011648      0.28182708    
    19.95011648      0.28182708    
    27.87974028      0.12945062    
    31.23279606      0.10364665    
    31.23279606      0.10364665    
    34.89762292      0.62320220E-01
    40.90518592      0.61950645E-02
    40.90518592      0.61950645E-02
    43.16770417       0.0000000    
    18.93796451      0.28669378    
    19.58058461      0.26832670    
    27.33117589      0.13828524    
    31.07820211      0.98541165E-01
    31.99012809      0.70429880E-01
    34.68916094      0.68801271E-01
    40.79663412      0.59913651E-02
    40.96405509      0.66203002E-02
    43.77615759       0.0000000    
    18.21350842      0.29476402    
    19.11778012      0.27364717    
    26.72341168      0.16540659    
    30.56486453      0.80796105E-01
    32.49981445      0.65419651E-01
    34.95377733      0.59166994E-01
    40.62766596      0.69722319E-02
    41.09243443      0.79643039E-02
    44.27233683       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    17.85666810      0.28524601    
    18.20685185      0.29352341    
    23.93414214      0.19468200    
    32.09874741      0.68025125E-01
    32.77658195      0.65964987E-01
    34.41333000      0.68158829E-01
    41.04366594      0.74357899E-02
    41.43728510      0.99657078E-02
    44.75917260       0.0000000    
    18.22194068      0.29499441    
    18.29503203      0.29926694    
    22.07103293      0.27523418    
    32.59063426      0.64633537E-01
    32.72589999      0.65598915E-01
    34.83089618      0.65484490E-01
    41.44976241      0.99205706E-02
    41.57756750      0.89773797E-02
    44.56558705       0.0000000    
    18.22194068      0.29499441    
    18.29503203      0.29926694    
    22.07103293      0.27523418    
    32.59063426      0.64633537E-01
    32.72589999      0.65598915E-01
    34.83089618      0.65484490E-01
    41.44976241      0.99205706E-02
    41.57756750      0.89773797E-02
    44.56558705       0.0000000    
    18.95960219      0.28557406    
    19.76145574      0.26468939    
    20.54161436      0.29511664    
    32.04653741      0.69026511E-01
    32.41609789      0.66419586E-01
    36.69783347      0.42861270E-01
    41.22246119      0.91829025E-02
    41.71141142      0.69015666E-02
    43.83219140       0.0000000    
    19.20615165      0.26939826    
    19.86845128      0.27111683    
    21.55895389      0.29029934    
    31.39285636      0.10323634    
    32.43327645      0.66618829E-01
    38.15530909      0.30406551E-01
    40.77898396      0.59098693E-02
    41.74162467      0.63750097E-02
    42.96236390       0.0000000    
    18.59472969      0.30187874    
    20.78560552      0.28617424    
    23.10771902      0.26156128    
    30.51175324      0.80348016E-01
    32.90172165      0.65152010E-01
    38.52837441      0.26596594E-01
    40.63086775      0.68624937E-02
    41.62463880      0.83437439E-02
    42.20448682      0.49208370E-04
    18.55104935      0.30554390    
    21.77186498      0.28295438    
    24.30818164      0.19063947    
    29.53661723      0.11599741    
    33.54062915      0.59782430E-01
    37.87069297      0.49930479E-01
    40.46530160      0.75543333E-02
    41.43317293      0.99604514E-02
    42.02478709      0.95176213E-03
    18.95806281      0.28560316    
    22.81029711      0.27509223    
    24.82089525      0.18645480    
    28.83738490      0.13176846    
    34.04525539      0.63866380E-01
    36.98923545      0.50420140E-01
    39.89263089      0.77172510E-02
    41.29784004      0.96936652E-02
    42.29657075      0.19286743E-04
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    19.49462533      0.27215651    
    20.92104427      0.29004374    
    26.85452263      0.15979634    
    30.56060732      0.80650013E-01
    32.11925523      0.67658205E-01
    35.23105183      0.48157350E-01
    40.52380954      0.76879041E-02
    40.98917437      0.68300292E-02
    43.24733817       0.0000000    
    18.93796451      0.28669378    
    19.58058461      0.26832670    
    27.33117589      0.13828524    
    31.07820211      0.98541165E-01
    31.99012809      0.70429880E-01
    34.68916094      0.68801271E-01
    40.79663412      0.59913651E-02
    40.96405509      0.66203002E-02
    43.77615759       0.0000000    
    17.91419980      0.28648694    
    18.91290752      0.28779543    
    26.95028990      0.15263854    
    31.48461574      0.98482827E-01
    32.16278247      0.67991699E-01
    34.52802206      0.68265446E-01
    40.85699915      0.60998171E-02
    40.92913738      0.64298046E-02
    44.27129924       0.0000000    
    16.99884208      0.34385330    
    18.47661768      0.30798055    
    26.69821865      0.16646169    
    30.71587806      0.85003597E-01
